p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
8.753418190013541e-9,-0.2907675306394639,0.678,0.769,1.498410125766518e-4,0_1,Fxyd7
1.5200711806442082e-8,0.28196445548876126,0.72,0.574,2.6020578470267557e-4,0_1,Peg10
8.178612449770331e-8,0.3011801063391185,0.427,0.288,0.0014000148791516853,0_1,Dlx1
8.561489377878405e-8,-0.2832681587773107,0.629,0.72,0.0014655557517052253,0_1,Snca
8.760556985860979e-8,-0.31322678000656456,0.376,0.511,0.0014996321448396824,0_1,Neat1
1.084195878312953e-7,1.3364742542045707,0.182,0.08,0.001855926504496113,0_1,Avp
1.1045747036062486e-7,-0.3119848371818439,0.717,0.782,0.0018908109776331764,0_1,Tenm2
1.192610958847201e-7,-0.2954009245156064,0.895,0.933,0.0020415114393546384,0_1,Dgkb
1.373459199264469e-7,0.3119270979423199,0.348,0.223,0.002351087457300918,0_1,C4b
1.4589268121082147e-7,-0.250518918624981,0.913,0.941,0.002497390916966842,0_1,Chga
2.5211263131934197e-7,0.2706648469581714,0.656,0.54,0.004315664022924496,0_1,Paqr8
2.6969190052521785e-7,0.33281204590030145,0.955,0.884,0.0046165859531906795,0_1,Zfhx3
2.809987352699122e-7,-0.25950764825902195,0.663,0.748,0.004810136350350357,0_1,Nell2
4.2818748518765746e-7,-0.26332395827648947,0.495,0.62,0.00732971337144232,0_1,Gabra5
4.4518164293334893e-7,-0.29298387756980127,0.93,0.953,0.0076206193637330675,0_1,Grm5
4.914355074133025e-7,-0.2863016742637262,0.432,0.542,0.008412393015900913,0_1,Plcxd2
5.54049796347846e-7,-0.26238026111964796,0.944,0.951,0.009484224413882428,0_1,Opcml
6.51199733812969e-7,-0.296033524284136,0.413,0.517,0.011147237043410403,0_1,Coro1a
6.953028389972726e-7,0.6592567572130228,0.22,0.111,0.011902193997955312,0_1,Oxt
8.580746615958859e-7,-0.2891192385148327,0.677,0.745,0.014688522057198374,0_1,Tmem132a
9.096913194552375e-7,-0.2527660703799667,0.288,0.416,0.015572096006434756,0_1,Doc2a
9.367661261428293e-7,-0.30889323367763555,0.86,0.907,0.01603556254731295,0_1,Calb2
9.5432880107326e-7,-0.2676061982230853,0.313,0.432,0.016336200416772063,0_1,Fam81a
9.756193587729505e-7,-0.2593695080364964,0.699,0.774,0.016700652183475367,0_1,Mapk3
9.791273349564854e-7,-0.3339262947276873,0.537,0.615,0.016760701719785116,0_1,Ntng1
1.0741639795261584e-6,-0.30613736424785953,0.58,0.669,0.01838753900152878,0_1,Rbfox1
7.272139653307133e-6,-0.2849706290502777,0.516,0.601,0.12448448658531151,0_1,Nkx6-2
7.92408252134511e-6,-0.2655505832215983,0.659,0.714,0.13564444460038558,0_1,Kcnq3
1.0551703562717877e-5,0.2904913985103763,0.631,0.514,0.18062406158660463,0_1,Gpr101
6.239844716287278e-5,-0.26577286089905316,0.376,0.465,1,0_1,Lypd1
6.65190452658968e-5,-0.27165905658101486,0.203,0.298,1,0_1,Mal
8.46135272129211e-5,0.5324393696770502,0.269,0.178,1,0_1,Trh
9.240050067273027e-5,0.25948454486598527,0.71,0.619,1,0_1,Prlr
1.8341614607982686e-4,0.2620080908927036,0.666,0.607,1,0_1,Pdcd7
2.1723190536817536e-4,0.2616787240516565,0.519,0.435,1,0_1,Ecel1
2.197110580468999e-4,0.2740993983433906,0.808,0.722,1,0_1,Rorb
3.3519512663073047e-4,-0.39872811470425207,0.834,0.863,1,0_1,Plp1
3.3892838831616704e-4,0.27278927378176737,0.257,0.178,1,0_1,Onecut2
3.6925095396298565e-4,-0.28756254596577535,0.531,0.583,1,0_1,Nr2f2
4.523124766107829e-4,0.35270916537232583,0.22,0.149,1,0_1,C1ql3
4.591483308662831e-4,-0.2776965289458706,0.848,0.846,1,0_1,Gria3
5.777049384375873e-4,0.26445049867499804,0.397,0.298,1,0_1,Gal
6.389626862920783e-4,-0.2709384451225907,0.222,0.304,1,0_1,Egr1
0.0010900996309528106,0.2887123054319418,0.733,0.638,1,0_1,Vgf
0.0011668737246233367,0.3599849206971846,0.692,0.648,1,0_1,Rora
0.001317317770354139,0.2811957966748635,0.654,0.591,1,0_1,Asb4
0.0015039984890467544,-1.4356947589471503,0.061,0.111,1,0_1,Pmch
0.005217583462655244,-0.3902695941299015,0.432,0.47,1,0_1,Ptgds
1.1977703006725708e-48,1.7668217206495875,0.902,0.399,2.0503432006913067e-44,3_1,Ptgds
5.043828789348073e-41,1.235638451639375,0.724,0.197,8.634026121606033e-37,3_1,Mal
2.1375496255954669e-38,0.8440736699097875,0.593,0.136,3.65905744909432e-34,3_1,Cldn11
5.84817738881985e-35,0.6843390230535585,0.537,0.114,1.001091005418182e-30,3_1,Apod
9.216527259293407e-35,0.5309408221153359,0.472,0.084,1.5776851362458455e-30,3_1,Mog
2.721115516633226e-34,0.8036885760731796,0.626,0.165,4.658005541372756e-30,3_1,Mag
3.887850679685439e-33,0.9698305203613868,0.659,0.195,6.655222793485535e-29,3_1,Trf
8.449092492993958e-33,1.6635241167664359,0.951,0.837,1.4463156529507058e-28,3_1,Plp1
4.980281469218605e-31,0.6036144019356131,1,1,8.52524581900841e-27,3_1,Fau
5.121065816895077e-29,-0.7081189045454597,1,1,8.766240465360994e-25,3_1,Malat1
2.3533131996309565e-27,-1.1210753131314546,0.699,0.939,4.0284015351282713e-23,3_1,Gm3764
4.0159742988373517e-26,0.6338002629568078,1,0.977,6.874544804749778e-22,3_1,Uqcrh
1.1016058930157201e-25,0.48681035816722085,0.35,0.062,1.88572896766431e-21,3_1,Nxph4
1.266243239880457e-25,0.5452517680883258,1,1,2.1675551780273662e-21,3_1,Rpl41
1.2810796064827946e-25,0.6871630023234783,1,0.945,2.192952070377248e-21,3_1,Tubb4a
3.956318954078259e-24,-0.6645541649015483,1,1,6.772426785591163e-20,3_1,Macf1
5.1053108386878645e-24,0.5380616483752991,1,1,8.739271093665887e-20,3_1,Rpl37
7.26302588574985e-24,0.5639636069741284,0.52,0.153,1.2432847711226593e-19,3_1,Tmem88b
9.114745201068089e-24,0.3560131569680456,0.285,0.043,1.5602620835188354e-19,3_1,C030029H02Rik
1.0143891960648533e-23,0.4919535083149311,1,1,1.736431425823816e-19,3_1,Cox4i1
2.1785857240991163e-23,0.4894630252247367,1,1,3.729303042512867e-19,3_1,Rpl36
6.305829414067034e-23,-0.8555619612259386,0.919,0.981,1.0794318790999948e-18,3_1,Slc1a3
9.777038030834833e-23,0.44682051038298876,0.398,0.092,1.6736333701183068e-18,3_1,Ermn
2.214578547848313e-22,0.5030790530941291,1,1,3.790915558206742e-18,3_1,Rps29
3.4290265230350895e-22,0.36570844135677544,0.317,0.058,5.869807602131466e-18,3_1,Opalin
7.72276490926764e-22,0.355928638086924,0.333,0.066,1.3219828971684346e-17,3_1,Ppp1r14a
7.837185456965306e-22,0.5675372720594205,1,1,1.341569406523321e-17,3_1,Rpl38
2.2057336016848134e-21,0.5411467636740244,1,0.991,3.7757747793640636e-17,3_1,Uqcrq
2.6153594531446562e-21,0.3938050051817821,1,1,4.4769723118930226e-17,3_1,Dynll2
7.135821123375462e-21,-0.8545761826471283,0.87,0.984,1.2215098598994115e-16,3_1,Itih3
1.2624519475399645e-20,0.6534705336629085,0.439,0.125,2.1610652437989112e-16,3_1,Cck
1.9385986238867742e-20,0.5305581247847106,1,1,3.31849312436938e-16,3_1,Fth1
3.042261273511306e-20,0.46691935118993744,1,1,5.207742847996654e-16,3_1,Rpl35a
6.679285260662595e-20,-0.8062734677117778,0.691,0.922,1.143360050920223e-15,3_1,Pnn
7.55596665942812e-20,0.4394524364714685,1,0.997,1.2934303727609056e-15,3_1,Cox6c
9.750930262712078e-20,0.498114335926501,1,0.999,1.6691642423710535e-15,3_1,Rpl23
1.0733335812316193e-19,0.37487906287885053,1,1,1.837332424352286e-15,3_1,Rplp1
2.477671373242635e-19,0.356853643470634,0.333,0.075,4.2412778567167425e-15,3_1,Tmem63a
3.167975319983474e-19,0.4975133597742567,1,0.999,5.422940152747711e-15,3_1,Rpl30
3.262648045513898e-19,0.5155178723491027,0.992,0.993,5.585000924310691e-15,3_1,Atp5e
4.122246203064197e-19,-0.7847353653912101,0.683,0.906,7.056461050405292e-15,3_1,Gja1
5.023773904705488e-19,0.4627812214374889,1,1,8.599696170074854e-15,3_1,Rpl24
5.112097764371414e-19,-0.7024200387667374,0.878,0.986,8.750888953050987e-15,3_1,Syne1
6.09471089280063e-19,0.42098096391488293,0.431,0.125,1.0432926106296118e-14,3_1,Pllp
9.319250727820932e-19,0.48866755142951046,1,0.996,1.595269339588387e-14,3_1,Rps15
1.3370096066399307e-18,0.4642880158296765,1,1,2.2886930446462334e-14,3_1,Rpl37a
2.55138338488188e-18,0.5615572328071603,1,0.967,4.367458078240802e-14,3_1,Gm1673
2.9026256709797827e-18,0.4397168342442477,1,1,4.968714623583192e-14,3_1,Rps21
2.98222364832853e-18,-0.7507874755418467,0.862,0.979,5.1049704412087776e-14,3_1,Agt
3.53748942034159e-18,0.42283586983925103,0.333,0.08,6.055474389740735e-14,3_1,Grm2
3.716200674323372e-18,0.5190074230499366,1,0.997,6.361392314306749e-14,3_1,Rps20
4.118699360315434e-18,0.700158662605448,0.675,0.32,7.05038956498796e-14,3_1,Sept4
5.1632764985566796e-18,0.5199324979387481,0.333,0.081,8.838496710229324e-14,3_1,Cpne9
5.6811384785280615e-18,0.49694621451876664,1,1,9.724972847544335e-14,3_1,Rps27a
6.761252279404009e-18,0.48912482096043775,1,0.997,1.1573911651883783e-13,3_1,Rps14
1.2799917143877732e-17,0.4992624294765706,1,0.983,2.1910898166889903e-13,3_1,Atp5k
1.3375971348582808e-17,0.44414637608466334,1,0.999,2.2896987754504053e-13,3_1,Rpl26
2.5071586550878782e-17,0.494044967967902,1,0.99,4.29175418577943e-13,3_1,Uqcr11
2.901084071359017e-17,0.46347785433659694,0.423,0.134,4.966075713352365e-13,3_1,Sgk1
3.3544948825064184e-17,0.44971235246320207,1,0.998,5.742224339874487e-13,3_1,Cox8a
7.533825854670967e-17,0.4324004086862119,1,0.993,1.289640309802576e-12,3_1,Rpl28
9.028283586425119e-17,0.4158335047893589,1,1,1.5454615843242517e-12,3_1,Rps11
1.0727904324846498e-16,0.40390882092283054,1,1,1.8364026623272235e-12,3_1,Rps24
1.817774463718382e-16,0.33972618044390845,1,1,3.111666326993126e-12,3_1,Rpsa
2.0216760468588518e-16,-0.6619230493660857,0.911,0.985,3.4607050570129823e-12,3_1,Slc4a4
3.847911035830959e-16,0.42189700419351617,1,1,6.586854111135436e-12,3_1,Rplp2
4.3789572155638476e-16,0.868781457013919,0.951,0.932,7.495898961602195e-12,3_1,Mbp
6.419292014731084e-16,0.41584726634665614,1,1,1.098854407081667e-11,3_1,mt-Nd1
7.836184883856089e-16,-0.6129698769273659,0.748,0.951,1.3413981284184852e-11,3_1,Pcm1
8.473252697593533e-16,0.43673338842981924,1,0.998,1.450451396774061e-11,3_1,Pfdn5
1.0098122064098754e-15,0.3978895127090202,0.236,0.047,1.7285965349324247e-11,3_1,Pvalb
1.1301524748001482e-15,0.41067031065943027,1,0.998,1.9345950063628938e-11,3_1,Cox7c
2.1383345903255528e-15,0.3193985280422744,1,1,3.6604011517192814e-11,3_1,Rps8
2.3295094931499906e-15,0.2974525101279211,0.285,0.068,3.987654350374154e-11,3_1,Adamtsl1
2.9504871184231208e-15,-0.6596518468204611,0.837,0.952,5.050643849316698e-11,3_1,Plpp3
3.127024522419428e-15,0.5846086755181046,0.707,0.37,5.352840577477577e-11,3_1,Enpp2
3.587173737499581e-15,0.6905394562662227,0.732,0.412,6.140524003851782e-11,3_1,Neat1
4.150941553414378e-15,0.3935788491526129,0.992,0.995,7.105581751134732e-11,3_1,Eef2
4.839471334917015e-15,0.5679017326087972,0.911,0.633,8.284207031110947e-11,3_1,Qdpr
6.029081325990445e-15,0.9168121380618955,0.545,0.258,1.0320581413830444e-10,3_1,Rprm
6.609901718301574e-15,0.45115320866748077,1,0.966,1.1314829761388634e-10,3_1,Rpl31
7.078300078889269e-15,-0.6119237022319373,0.87,0.986,1.211663407504265e-10,3_1,Ttyh1
2.3004473036941355e-14,0.25827594218606104,0.163,0.024,3.937905694463621e-10,3_1,Postn
2.4873663929464837e-14,-0.3866784436179822,0.992,1,4.257873791445791e-10,3_1,Nrxn1
3.019714902995183e-14,0.3459184989503554,0.496,0.185,5.169147970947155e-10,3_1,Unc5b
3.115290418013418e-14,0.4525522356369196,0.992,0.989,5.332754137555368e-10,3_1,Ndufa2
3.651769197471551e-14,-0.6096021761764883,0.699,0.91,6.251098512231801e-10,3_1,Chd9
3.716453082100929e-14,0.47030487539519283,0.992,0.992,6.361824385940371e-10,3_1,Elob
4.182995437107594e-14,0.2835343709801216,0.293,0.077,7.16045158924078e-10,3_1,Trim59
4.636062009320616e-14,0.32597433058666203,1,1,7.93601094755503e-10,3_1,Pkm
7.102087784123208e-14,0.4013613522093715,1,0.987,1.2157353868862106e-9,3_1,Hint1
8.380625363593415e-14,0.44418316498295507,0.984,0.981,1.4345954497399208e-9,3_1,Uqcr10
8.570806525897575e-14,0.3713229290013591,1,0.994,1.4671506611031468e-9,3_1,Rpl34
1.2175202164133442e-13,0.4063356398923461,1,0.991,2.0841511064563627e-9,3_1,Rpl17
1.592178173989386e-13,0.4049974570802912,0.992,0.986,2.725490598235031e-9,3_1,Atp5h
1.6079116372675906e-13,-0.465112013879621,0.984,0.993,2.7524231406746616e-9,3_1,Luc7l3
1.6284472780707357e-13,0.4660012745442135,0.992,0.987,2.7875760506014856e-9,3_1,Ndufs5
1.7802200331576215e-13,0.34878497630702743,1,0.999,3.0473806527592165e-9,3_1,Rpl6
1.9949200141744313e-13,0.2903127874602376,0.341,0.105,3.4149040802637915e-9,3_1,Ugt8a
2.2011447071941731e-13,0.449171761197233,1,0.977,3.767919509774985e-9,3_1,Rpl36a
2.3512334907899333e-13,-0.6206630863329985,0.715,0.928,4.024841489534208e-9,3_1,Ptch1
3.399808371648233e-13,0.35191920405747146,1,0.999,5.819791970587445e-9,3_1,Rps3a1
3.7082894066291666e-13,0.45148942057217,1,0.994,6.347849806267807e-9,3_1,Myl6
3.982912737877155e-13,0.2924945318507719,1,1,6.817950024698114e-9,3_1,Eef1a1
4.0889950284679975e-13,-0.49183494910810843,0.959,0.992,6.999541689731518e-9,3_1,Pnisr
4.513457952762777e-13,0.5607991068220695,0.634,0.322,7.726137323539322e-9,3_1,Bcas1
4.761260333631778e-13,0.34082417433110007,0.293,0.082,8.150325439110877e-9,3_1,Sim1
4.988168971194989e-13,0.38007581457671513,1,0.999,8.538747644891583e-9,3_1,Rps10
6.149944222219958e-13,-0.5951358520828411,0.846,0.946,1.0527474519596125e-8,3_1,Ntsr2
6.341300242882329e-13,-0.6380453724667949,0.618,0.839,1.085503775576597e-8,3_1,Fgfr3
7.936787856724193e-13,0.4070197286423838,1,0.985,1.3586193453140474e-8,3_1,Atp5j2
8.534068466397321e-13,0.46124284995328857,0.659,0.325,1.4608618400778934e-8,3_1,1810041L15Rik
8.96099748630354e-13,0.3345501462181574,0.366,0.124,1.53394354970544e-8,3_1,Nrn1
9.741422775080434e-13,0.37962461785843615,1,0.997,1.6675367506382686e-8,3_1,Ndufa13
1.0067407037472435e-12,0.38951515597332387,1,0.987,1.7233387366745315e-8,3_1,Atp5l
1.0971464185059617e-12,-0.5034759894417211,0.87,0.959,1.8780952391985053e-8,3_1,Nsd1
1.1762263091947557e-12,0.8486320590735608,0.821,0.685,2.0134641960795827e-8,3_1,Mobp
1.230226736821534e-12,0.4207312815143278,0.976,0.969,2.105902128091102e-8,3_1,Ndufc1
1.4670977866953964e-12,-0.4808887857734214,0.911,0.981,2.5113779912651797e-8,3_1,Ccdc88a
1.5627112629234147e-12,0.4389117643364524,0.984,0.995,2.6750491398723014e-8,3_1,Rpl39
1.6033418274038306e-12,0.34871828624295187,1,0.993,2.7446005401498773e-8,3_1,Mdh1
1.9008966854615933e-12,-0.45904592791873844,0.992,0.996,3.2539549461731554e-8,3_1,Atp1a2
2.005958048754811e-12,0.38435793530916085,1,0.997,3.433798987858486e-8,3_1,Rps16
2.103278943691469e-12,0.598320396623464,0.407,0.16,3.600392895811057e-8,3_1,Foxb1
2.1483310104257155e-12,0.47519127490038704,0.878,0.642,3.67751302364674e-8,3_1,Nop10
2.2304376448648234e-12,0.3853706132843622,0.992,0.95,3.8180631604796044e-8,3_1,Psmc5
2.3140780928786473e-12,0.389852657020584,1,1,3.961238879389669e-8,3_1,Eef1a2
2.5065381544979284e-12,-0.5803665621990928,0.756,0.975,4.2906920128695535e-8,3_1,Lars2
2.5717214173348524e-12,0.4765558313684597,0.967,0.925,4.4022727221938003e-8,3_1,Uqcc2
3.040106426706072e-12,-0.48903321988208415,0.951,0.989,5.2040541812354543e-8,3_1,Slc6a11
3.4483817276964154e-12,0.4236679339043534,1,0.98,5.902939841470724e-8,3_1,Rpl18
3.6513488434237105e-12,0.4997906224282548,0.463,0.188,6.250378950172708e-8,3_1,Onecut2
4.153964746402491e-12,0.3849843730520637,1,0.998,7.110756852891784e-8,3_1,Stmn3
4.221612162492272e-12,0.5448263942178615,1,0.955,7.22655569975427e-8,3_1,Pcp4
4.321051337588725e-12,-0.4848490104571406,0.821,0.966,7.396775679684379e-8,3_1,Zfp638
5.20946200626906e-12,0.4558169871836628,0.967,0.919,8.917557062331376e-8,3_1,Ubl5
5.662316173351239e-12,0.40337762074821226,1,0.99,9.69275282554265e-8,3_1,Cox5b
5.723665688385589e-12,-0.6414087178312383,0.366,0.637,9.797770925378451e-8,3_1,Prex2
6.4287488846663484e-12,0.4621528626247067,0.976,0.938,1.1004732340771855e-7,3_1,Cox5a
7.91335186348693e-12,0.3824609314682166,0.984,0.945,1.3546075719916928e-7,3_1,Syngr1
9.678992239285598e-12,0.27492100983586276,1,1,1.6568498915209086e-7,3_1,Rpl13
1.2658443690386456e-11,0.3444196888150959,1,0.999,2.1668723909203535e-7,3_1,Tubb5
1.3873958296362326e-11,0.40689432597022956,0.358,0.127,2.374944181171303e-7,3_1,Flt1
1.6962179688593842e-11,0.42044085780817714,0.463,0.197,2.903585919093494e-7,3_1,Gjc3
1.8048087754672492e-11,0.26673830093827444,1,1,3.0894716618448374e-7,3_1,Ckb
1.8451747545416218e-11,0.4429799424418228,0.967,0.91,3.158570144824348e-7,3_1,Usmg5
2.4049445709600976e-11,0.4292017865528641,0.992,0.969,4.116784116569495e-7,3_1,Ndufa5
2.497950718147126e-11,0.4353039997364365,0.935,0.854,4.2759920393242505e-7,3_1,Ndufb10
2.5671139972799903e-11,0.40850632887842764,1,0.992,4.3943857405438876e-7,3_1,Ndufa4
2.69592177467709e-11,0.3999181774165397,0.984,0.971,4.6148788938922424e-7,3_1,Smdt1
2.818629906245564e-11,0.2650771426502665,1,1,4.824930673511157e-7,3_1,Hspa8
2.8445349992956974e-11,0.4288263076816339,0.992,0.961,4.869275011794374e-7,3_1,Cox6b1
2.992374413079585e-11,-0.44967816995535026,0.992,0.999,5.122346520309634e-7,3_1,Kcnq1ot1
3.1098675091024466e-11,0.40299807292900236,0.959,0.883,5.323471202081568e-7,3_1,Fis1
3.144311288481591e-11,-0.49441811457368656,0.772,0.888,5.382432063622788e-7,3_1,Phf20l1
3.218325333910027e-11,-0.46727927450340423,0.911,0.981,5.509129306587185e-7,3_1,Sfpq
3.274936399148927e-11,-0.502179267084039,0.862,0.961,5.606036128063134e-7,3_1,Acsl3
3.4775344546920566e-11,-0.6144004523929987,0.577,0.819,5.952843479541862e-7,3_1,Slc7a10
3.4938954848595415e-11,0.5041915273251446,0.626,0.338,5.980850290982563e-7,3_1,Rgs10
4.608054127699207e-11,0.33544380270852114,1,0.995,7.888067055795503e-7,3_1,Rps9
6.572017117850911e-11,0.39439290706968433,0.984,0.911,1.124997890233719e-6,3_1,Rack1
6.612313217324738e-11,-0.5129936101671622,0.626,0.874,1.1318957765416486e-6,3_1,Acsl6
6.7891571796933e-11,0.4124177594236986,0.943,0.823,1.1621679260198991e-6,3_1,Ndufv3
7.530786054530252e-11,0.30858838362538643,1,1,1.2891199568144885e-6,3_1,Ppia
8.225507498028099e-11,-0.565091297860174,0.472,0.716,1.4080423735124498e-6,3_1,S1pr1
9.069192101949481e-11,0.367679362417475,0.992,0.961,1.5524643040117122e-6,3_1,Rps17
1.0011683970622921e-10,-0.5714178505965206,0.423,0.74,1.7138000620912316e-6,3_1,AY036118
1.0291327917397013e-10,0.338349641011241,1,0.99,1.7616695129000207e-6,3_1,Rps25
1.0937157263192722e-10,0.32616602440411757,1,1,1.8722225803133302e-6,3_1,Rpl27a
1.1449555050931331e-10,0.4480959645927377,0.772,0.499,1.9599348336184252e-6,3_1,Cntn2
1.2606035314081736e-10,0.3506051951236854,0.667,0.357,2.1579011250645116e-6,3_1,Tubg2
1.3924361412516086e-10,0.4237988249061395,0.984,0.966,2.3835721865945037e-6,3_1,Atp5o.1
1.5179879358844238e-10,0.4230346018515343,0.959,0.872,2.598491748646957e-6,3_1,Psmb3
1.5195717356787368e-10,-0.4275975793240785,0.951,0.992,2.6012028971348616e-6,3_1,Atrx
1.543802046463608e-10,0.38024066023713354,0.992,0.999,2.642680343136404e-6,3_1,Mt3
1.6300163007558735e-10,0.47116577205994126,0.683,0.423,2.7902619036339044e-6,3_1,Gatm
1.68075014178711e-10,1.1665574543503932,0.358,0.142,2.877108092711175e-6,3_1,Oxt
1.7284006423696088e-10,0.35138021262332764,1,0.994,2.9586762196082963e-6,3_1,Rps15a
1.7357769173701726e-10,0.31249979030096586,1,0.999,2.971302927154261e-6,3_1,Sod1
1.9617479688099906e-10,0.32427749861962374,1,1,3.358120173008942e-6,3_1,Rpl9
1.981821590487856e-10,0.4532668950501655,0.447,0.209,3.392482198597112e-6,3_1,Cryab
2.016217155314114e-10,0.43965141358804805,0.935,0.827,3.4513605264667e-6,3_1,Bola2
2.0738140421140826e-10,-0.45945881184869597,0.919,0.992,3.5499548772908864e-6,3_1,R3hdm1
2.084723233043087e-10,0.33586426477481,1,0.993,3.568629230323156e-6,3_1,Rps12
2.182705288901725e-10,0.3140147482343605,1,0.998,3.7363549135419725e-6,3_1,Rpl18a
2.58945857193454e-10,0.423975058742343,0.878,0.684,4.432635183437546e-6,3_1,Cops9
2.7129179967732745e-10,0.3997643320648041,0.772,0.464,4.643973026876491e-6,3_1,Elmo1
2.87500493150574e-10,-0.414750093971465,0.967,0.995,4.921433441751525e-6,3_1,Zranb2
3.004716120822509e-10,0.4208335169281032,0.943,0.892,5.14347305562397e-6,3_1,Nat8l
3.083321327407294e-10,0.25735948811592924,0.203,0.052,5.278029448255806e-6,3_1,Vtn
3.1446374149232883e-10,-0.4460064774366095,0.829,0.956,5.382990326865685e-6,3_1,Apc
3.280275225482185e-10,0.46020272230373593,0.797,0.607,5.6151751309804045e-6,3_1,Kcna6
3.339887022590167e-10,0.25304375204766716,1,1,5.717218605269848e-6,3_1,Syt11
3.3578940512843155e-10,0.44649667641503765,0.398,0.162,5.748043036988491e-6,3_1,Tac2
3.539385509186205e-10,0.36770192989071004,1,0.988,6.058720114624945e-6,3_1,Rps4x
3.675868398491835e-10,0.31697219296702267,0.309,0.108,6.292351524538323e-6,3_1,Slco1a4
3.861483755773003e-10,-0.5018829122989745,0.699,0.87,6.6100878931322266e-6,3_1,Grk3
4.1320286039755283e-10,0.4445408319298383,0.911,0.801,7.0732065642853095e-6,3_1,Tbca
4.2710130521841805e-10,0.43122365533197016,0.821,0.606,7.31112014272888e-6,3_1,Atox1
4.277038305022733e-10,0.32394809575968075,0.976,0.991,7.321434170537914e-6,3_1,Rps18
4.4084219367140184e-10,0.3598895251334153,0.984,0.94,7.5463366712670566e-6,3_1,Ndufb7
4.545691209277798e-10,0.346776823255492,0.967,0.973,7.781314212041735e-6,3_1,Park7
4.5875315783495846e-10,0.3692750849508446,1,0.998,7.85293655581882e-6,3_1,Rpl32
4.598036283109212e-10,0.35799962674671626,1,0.993,7.87091850942635e-6,3_1,Rps3
4.679000013615427e-10,-0.517238220917287,0.846,0.947,8.009512223306889e-6,3_1,Bcan
5.073008324650131e-10,0.30953156812888816,1,0.999,8.683975650136093e-6,3_1,Tuba1a
5.460978336638133e-10,0.3395489221573791,0.992,0.986,9.348102716657155e-6,3_1,Atp5g3
5.830683394654546e-10,-0.5244687108128072,0.553,0.784,9.980963834969652e-6,3_1,Ednrb
6.099563239641446e-10,0.37455867955615263,0.935,0.802,1.0441232353618227e-5,3_1,Ndufb11
6.173062635681362e-10,0.40999467467246986,0.927,0.784,1.0567048619759356e-5,3_1,Ndufa3
6.563577950840887e-10,0.5026602167624201,0.707,0.468,1.123553273624943e-5,3_1,Cnp
6.745290927575468e-10,-0.41129670407205277,0.87,0.956,1.1546589009823687e-5,3_1,Ubn2
6.942914251646387e-10,0.31245443282020746,1,0.999,1.1884880615968286e-5,3_1,Aldoa
8.123819971809771e-10,0.31870569778749536,1,1,1.3906355027743966e-5,3_1,Rpl19
9.21617869661339e-10,0.44403457096293897,0.528,0.275,1.57762546928628e-5,3_1,2900055J20Rik
9.525880239097608e-10,0.37054439909356107,0.927,0.777,1.6306401793287283e-5,3_1,Tbcb
9.677417085127317e-10,-0.4460505545407254,0.862,0.964,1.6565802566320942e-05,3_1,Adgrl3
1.015590601276076e-9,-0.4897845189157721,0.715,0.898,1.7384879912643868e-5,3_1,Timp3
1.0270257648962556e-9,0.39197490613449054,0.528,0.27,1.7580627043494105e-5,3_1,Tspan2
1.097054571729068e-9,-0.5880851045652127,0.22,0.483,1.8779380158858187e-5,3_1,Atp13a4
1.1180355314513098e-9,0.37192391644715683,0.927,0.834,1.9138532227383522e-5,3_1,Stmn4
1.2484763108776737e-9,-0.3969784999483039,0.992,0.999,2.1371417489604017e-5,3_1,Sparcl1
1.2612468564354728e-9,0.30276380049438556,0.984,0.988,2.1590023688462424e-5,3_1,Rps6
1.2925927628414771e-9,0.26244150613506045,0.325,0.122,2.2126602914320406e-5,3_1,Coro6
1.3779846040533697e-9,0.4030726150178212,0.423,0.198,2.3588340452185583e-5,3_1,Gsn
1.3888425304098883e-9,-0.4968903587704676,0.715,0.884,2.3774206435556468e-5,3_1,Trim9
1.4378364937112144e-9,0.2899343933909151,0.992,0.995,2.4612885099348567e-5,3_1,Bsg
1.5298471982740816e-9,-0.48405472576926756,0.52,0.741,2.6187924340055728e-5,3_1,Cep350
1.552198883585082e-9,0.5938825728082444,0.78,0.554,2.6570540489209434e-5,3_1,Serpini1
1.7193631078062185e-9,0.42509736933772424,0.512,0.27,2.943205767942685e-5,3_1,Gng13
1.793750527683778e-9,0.3919749061344906,0.984,0.941,3.0705421532890914e-5,3_1,Timm8b
1.9248160503905822e-9,-0.43152292900559086,0.927,0.97,3.294900115058599e-5,3_1,Slc6a1
1.950476491158248e-9,0.2830226678080612,1,0.997,3.338825657564689e-5,3_1,Vcp
1.980679297486705e-9,0.3162757471553679,1,0.991,3.390526821437742e-5,3_1,Atpif1
2.2045347173979214e-9,0.387846665267781,0.309,0.115,3.773722529241762e-5,3_1,Rgs5
2.2427363205758705e-9,0.4313704179664364,0.943,0.883,3.8391160335617754e-5,3_1,Ndufa11
2.256828489742156e-9,0.33653485486924023,0.325,0.127,3.863239008740622e-5,3_1,Tanc1
2.468205692178132e-9,-0.43184564551306526,0.992,0.997,4.225074503870527e-5,3_1,mt-Nd4l
2.7585938435118423e-9,0.3870713287378851,0.732,0.467,4.7221609413235716e-5,3_1,Mrps21
2.834626990900998e-9,0.3417992977483444,0.976,0.947,4.852314483024328e-5,3_1,Rabac1
2.86148841838114e-9,0.2648328128342614,1,0.998,4.898295874584835e-5,3_1,Atp5a1
